mouse_gene_symbol	mouse_chromosome	human_gene_symbol	human_chromosome
Gm21118	Y	SPIN2B	X
Dscaml1	9	DSCAML1	11
Lrp6	6	LRP6	12
Rassf2	2	RASSF2	20
Plagl2	2	PLAGL2	20
Clec4d	6	CLEC4D	12
Opn1mw	X	OPN1LW	X
Opn1mw	X	OPN1MW	X
Opn1mw	X	OPN1MW3	X
Tceal3	X	TCEAL3	X
Pkib	10	PKIB	6
Magix	X	MAGIX	X
Picalm	7	PICALM	11
Dgkq	5	DGKQ	4
Prdx3	19	PRDX3	10
Tnfrsf17	16	TNFRSF17	16
Trpm2	10	TRPM2	21
Taf1d	9	TAF1D	11
C1galt1c1	X	C1GALT1C1	X
Ints13	6	INTS13	12
Ogn	13	OGN	9
Ptf1a	2	PTF1A	10
Esco1	18	ESCO1	18
Olfr1493-ps1	19	OR10W1	11
Xkr7	2	XKR7	20
Ldlrad3	2	LDLRAD3	11
Susd2	10	SUSD2	22
Mcub	3	MCUB	4
Rwdd2a	9	RWDD2A	6
Ttyh3	5	TTYH3	7
Grin3a	4	GRIN3A	9
Gpr26	7	GPR26	10
Kdm5a	6	KDM5A	12
Mir222	X	MIR222	X
Gm45208	X		X
Erg	16	ERG	21
Prim2	1	PRIM2	6
Gm24859	12	RNU6-8	14
Gm24859	12	RNU6-7	14
Kctd8	5	KCTD8	4
Ighv3-6	12	IGHV4-28	14
Ighv3-6	12	IGHV4-31	14
Ighv3-6	12		15
Ighv3-6	12	IGHV4OR15-8	15
Socs7	11	SOCS7	17
Dhx32	7	DHX32	10
Gm23614	7	RNU6-245P	X
Ndst3	3	NDST3	4
Gatb	3	GATB	4
Ifnab	4	IFNA1	9
Ifnab	4	IFNA14	9
Ifnab	4	IFNA10	9
Ifnab	4	IFNA4	9
Ifnab	4	IFNA8	9
Gm20914	Y	SPIN2B	X
Gm28051	12	GON7	14
Ighv1-85	12	IGHV1-24	14
Ighv1-85	12	IGHV1-18	14
Ighv1-85	12	IGHV1OR15-9	15
Spink4	4	SPINK4	9
Pofut1	2	POFUT1	20
Camkk1	11	CAMKK1	17
Tbc1d32	10	TBC1D32	6
Lrat	3	LRAT	4
S1pr4	10	S1PR4	19
Palld	8	PALLD	4
Aipl1	11	AIPL1	17
Tbc1d2	4	TBC1D2	9
Grb10	11	GRB10	7
Ighv1-67	12	IGHV1-24	14
Ighv1-67	12	IGHV1-18	14
Ighv1-67	12	IGHV1OR15-9	15
Bmx	X	BMX	X
Cisd1	10	CISD1	10
Gm20924	Y	SPIN2B	X
Olfr1270	2	OR4B1	11
Prickle3	X	PRICKLE3	X
Id1	2	ID1	20
Vsig1	X	VSIG1	X
Htra1	7	HTRA1	10
Col17a1	19	COL17A1	10
Gm23000	X	RNU1-109P	18
Ankrd61	5	ANKRD61	7
Spata18	5	SPATA18	4
Rnf24	2	RNF24	20
Mmp21	7	MMP21	10
D030056L22Rik	19	C9orf40	9
Stoml3	3	STOML3	13
Abtb2	2	ABTB2	11
Mrps26	2	MRPS26	20
	4	RNU6-630P	X
Syt9	7	SYT9	11
Ang5	14	ANG	14
Stx11	10	STX11	6
Blvra	2	BLVRA	7
Tnfsf11	14	TNFSF11	13
Gm21310	Y	SPIN2B	X
Slc24a3	2	SLC24A3	20
Defb22	2	DEFB132	20
Defb22	2	DEFB104B	8
Defb22	2	DEFB104A	8
Nlrp1b	11	NLRP1	17
Urm1	2	URM1	9
Gk2	5	GK2	4
Pip4k2a	2	PIP4K2A	10
N4bp2l1	5	N4BP2L1	13
Klrb1	6	KLRB1	12
Foxa2	2	FOXA2	20
4933411K16Rik	19	C10orf62	10
Aldh1a7	19	ALDH1A1	9
Nptn	9	NPTN	15
Ccl2	11	CCL1	17
Ppp3ca	3	PPP3CA	4
Thtpa	14	THTPA	14
Spin2d	X	SPIN2B	X
Shtn1	19	SHTN1	10
Ranbp1	16	RANBP1	22
Lsm5	6	LSM5	7
Nupl1	14	NUP58	13
Npsr1	9	NPSR1	7
	16	RNU6-552P	14
Gm23390	2	RNU6-559P	9
Usp32	11	USP6	17
	9	SNORD113-6	14
Utp14b	1	UTP14A	X
Zfp3	11	ZFP3	17
Gid4	11	GID4	17
Mrln	10	MRLN	10
Xkr5	8	XKR5	8
Mir668	12	MIR668	14
Lrrc1	9	LRRC1	6
Atp23	10	ATP23	12
Tspan13	12	TSPAN13	7
Gm21721	Y	SPIN2B	X
Fbxo22	9	FBXO22	15
Bcl2l13	6	BCL2L13	22
Cse1l	2	CSE1L	20
Mkks	2	MKKS	20
Spns3	11	SPNS3	17
Scimp	11	SCIMP	17
Porcn	X	PORCN	X
Hsf2	10	HSF2	6
Ifna5	4	IFNA1	9
Ifna5	4	IFNA14	9
Ifna5	4	IFNA10	9
Ifna5	4	IFNA4	9
Ifna5	4	IFNA8	9
Pfkm	15	PFKM	12
Ythdf1	2	YTHDF1	20
Cass4	2	CASS4	20
Tnks	8	TNKS	8
Ighv1-11	12	IGHV1-24	14
Ighv1-11	12	IGHV1-18	14
Ighv1-11	12	IGHV1OR15-9	15
Ccdc169	3	CCDC169	13
Ubac1	2	UBAC1	9
Vav2	2	VAV2	9
Setx	2	SETX	9
Crnkl1	2	CRNKL1	20
Gypa	8	GYPE	4
Gypa	8	GYPB	4
Gypa	8	GYPA	4
Incenp	19	INCENP	11
Gm24123	X	SNORD12B	20
Gm40460	7	KRTAP10-9	21
Gm40460	7	KRTAP10-4	21
Gm40460	7	KRTAP9-6	17
Gm40460	7	KRTAP9-8	17
Gm40460	7	KRTAP9-7	17
Gm40460	7	KRTAP4-2	17
Tacc2	7	TACC2	10
Tollip	7	TOLLIP	11
Ccnq	11	CCNQ	X
Cox5a	9	COX5A	15
Slc6a8	X	SLC6A8	X
Tor1b	2	TOR1B	9
Rnf20	4	RNF20	9
Bcl2l1	2	BCL2L1	20
Smim11	16	SMIM11B	21
Umodl1	17	UMODL1	21
Dclre1c	2	DCLRE1C	10
Tgfbr1	4	TGFBR1	9
Gm20812	Y	SPIN2B	X
Suz12	11	SUZ12	17
Klhl28	12	KLHL28	14
Snora78	17		X
Grhpr	4	GRHPR	9
Natd1	11	NATD1	17
Gm25364	11	RNU6-707P	X
Mgst1	6	MGST1	12
Tmem74b	2	TMEM74B	20
Hnrnpd	5	HNRNPD	4
	12	RN7SKP3	13
Marchf5	19	MARCHF5	10
Ripk3	14	RIPK3	14
Adora2a	10	ADORA2A	22
H2ab1	X	H2AB3	X
Gm9046	10	CDC5L	6
Rps6kl1	12	RPS6KL1	14
Spin2e	X	SPIN2B	X
Gprin3	6	GPRIN3	4
Uqcc2	17	UQCC2	6
Gm20747	Y	SPIN2B	X
Gm22807	11	SNORA65	9
Mecp2	X	MECP2	X
Edc3	9	EDC3	15
Oxt	2	OXT	20
Mien1	11	MIEN1	17
Col4a5	X	COL4A5	X
Defa38	8	DEFA4	8
Defa38	8	DEFA5	8
Defa38	8	DEFA3	8
Defa38	8	DEFA6	8
Gm3250	10	KRTAP10-9	21
Gm3250	10	KRTAP10-4	21
Dgcr6	16	DGCR6	22
Dgcr6	16	DGCR6L	22
Tmem151b	17	TMEM151B	6
Spaca7	8	SPACA7	13
Get4	5	GET4	7
Mmrn1	6	MMRN1	4
Kctd20	17	KCTD20	6
Grid1	14	GRID1	10
Defa35	8	DEFA4	8
Defa35	8	DEFA5	8
Defa35	8	DEFA3	8
Defa35	8	DEFA6	8
Malt1	18	MALT1	18
Cyp2d34	15	CYP2D6	22
Ikzf3	11	IKZF3	17
Ccl8	11	CCL1	17
Dctn6	8	DCTN6	8
Aimp2	5	AIMP2	7
Ighv8-13	12	IGHV2-26	14
Hcn4	9	HCN4	15
Mir98	X	MIR98	X
Ftcd	10	FTCD	21
Atp8b4	2	ATP8B4	15
Ifna15	4	IFNA1	9
Ifna15	4	IFNA14	9
Ifna15	4	IFNA10	9
Ifna15	4	IFNA4	9
Ifna15	4	IFNA8	9
Hsp90aa1	12	HSP90AA1	14
Kdm2a	19	KDM2A	11
Zfp182	X	ZNF182	X
Pdcl	2	PDCL	9
Rbck1	2	RBCK1	20
Vps41	13	VPS41	7
Ighv1-69	12	IGHV1-24	14
Ighv1-69	12	IGHV1-18	14
Ighv1-69	12	IGHV1OR15-9	15
Ckap5	2	CKAP5	11
Ufd1	16	UFD1	22
Mib1	18	MIB1	18
Olfr745	14	OR11H6	14
Blmh	11	BLMH	17
Ifnar2	16	IFNAR2	21
Bdkrb1	12	BDKRB1	14
Dnase1l2	17	DNASE1L2	16
Gchfr	2	GCHFR	15
Spata31d1d	13	SPATA31D1	9
Olfr1132	2	OR5W2	11
Usp14	18	USP14	18
Racgap1	15	RACGAP1	12
Uchl3	14	UCHL3	13
Fam210b	2	FAM210B	20
Gm20716	2	DPM1	20
Rpl36al	12	RPL36A	X
Ints6l	X	INTS6L	X
Tpte	8	TPTE2	13
Ctsa	2	CTSA	20
Ssxb1	X	SSX7	X
Ssxb1	X	SSX2B	X
Ssxb1	X	SSX3	X
Ssxb1	X	SSX4	X
Ssxb1	X	SSX1	X
Ssxb1	X	SSX5	X
Prrg1	X	PRRG1	X
Cdca2	14	CDCA2	8
Ccl11	11	CCL11	17
Clvs2	10	CLVS2	6
Ngdn	14	NGDN	14
Klrb1c	6	KLRB1	12
Afap1l2	19	AFAP1L2	10
Foxk1	5	FOXK1	7
Chst15	7	CHST15	10
Invs	4	INVS	9
Nf2	11	NF2	22
Ipo4	14	IPO4	14
Vstm4	14	VSTM4	10
Gm23858	2	RNU6-985P	X
Rgs10	7	RGS10	10
Dusp18	11	DUSP18	22
Gabbr2	4	GABBR2	9
Col19a1	1	COL19A1	6
Rnf8	17	RNF8	6
Papolb	5	PAPOLB	7
Rpusd2	2	RPUSD2	15
Lrrc4c	2	LRRC4C	11
Defa2	8	DEFA4	8
Defa2	8	DEFA5	8
Defa2	8	DEFA3	8
Defa2	8	DEFA6	8
S1pr3	13	S1PR3	9
Snurf	7		15
Snurf	7	SNURF	15
AK157302	13	ISCA1	9
Ptpro	6	PTPRO	12
Gm22362	6		9
Gm29797	2	C20orf204	20
Msl3	X	MSL3	X
Defa17	8	DEFA4	8
Defa17	8	DEFA5	8
Defa17	8	DEFA3	8
Defa17	8	DEFA6	8
Ccm2l	2	CCM2L	20
Aicda	6	AICDA	12
Clmn	12	CLMN	14
Ssr4	X	SSR4	X
Ssxb10	X	SSX7	X
Ssxb10	X	SSX2B	X
Ssxb10	X	SSX3	X
Ssxb10	X	SSX4	X
Ssxb10	X	SSX1	X
Ssxb10	X	SSX5	X
Kbtbd3	9	KBTBD3	11
Hck	2	HCK	20
Acr	15	ACR	22
Mtfr2	10	MTFR2	6
Asphd2	5	ASPHD2	22
Lgsn	1	LGSN	6
Jak2	19	JAK2	9
D3Ertd751e	3	C4orf33	4
Tfpi2	6	TFPI2	7
Tas2r110	6	TAS2R14	12
Cacul1	19	CACUL1	10
Lyrm2	4	LYRM2	6
Gm25270	4	RNU4-15P	9
Anln	9	ANLN	7
F8a	X	F8A3	X
Rlim	X	RLIM	X
Klf3	5	KLF3	4
Slc6a18	13	SLC6A18	5
Ydjc	16	YDJC	22
Fam83c	2	FAM83C	20
Tug1	11	TUG1	22
Rragb	X	RRAGB	X
Gm11437	11	C17orf78	17
Cpeb3	19	CPEB3	10
Mir505	X	MIR505	X
Srcin1	11	SRCIN1	17
Uvrag	7	UVRAG	11
Pld4	12	PLD4	14
Necap1	6	NECAP1	12
Gm20772	Y	SPIN2B	X
Trdn	10	TRDN	6
Itpr3	17	ITPR3	6
Mdn1	4	MDN1	6
Uqcr11	10		19
Tjap1	17	TJAP1	6
Cyp39a1	17	CYP39A1	6
Prps1l3	12	PRPS1	X
Olfr1261	2	OR4C45	11
Rcor1	12	RCOR1	14
Hace1	10	HACE1	6
Clrn3	7	CLRN3	10
4933412E24Rik	15		X
Nsmf	2	NSMF	9
Trim44	2	TRIM44	11
	12	MIR409	14
Lrrc37a	11	LRRC37B	17
Id4	13	ID4	6
Mrps31	8	MRPS31	13
Adcyap1	17	ADCYAP1	18
Scgn	13	SCGN	6
Maged1	X	MAGED1	X
Tmem184c	8	TMEM184C	4
Gm7137	10	KRTAP10-9	21
Gm7137	10	KRTAP10-4	21
Zfp532	18	ZNF532	18
Serpine1	5	SERPINE1	7
Naga	15	NAGA	22
Stc1	14	STC1	8
Gm29776	14	LMLN2	14
Tmem28	X	NALF2	X
Hint3	10	HINT3	6
Olfr732	14	OR4N4C	15
Olfr732	14		15
Olfr732	14	LINC02203	15
Olfr732	14	OR4N4	15
Nudcd3	11	NUDCD3	7
Nptxr	15	NPTXR	22
Zcchc3	2	ZCCHC3	20
Man1a	10	MAN1A1	6
Ppp1r9a	6	PPP1R9A	7
	1	RN7SKP5	13
Lcn2	2	LCN2	9
Cdrt4	11	CDRT4	17
Hipk3	2	HIPK3	11
Cdkal1	13	CDKAL1	6
Kif5b	18	KIF5B	10
Dsc1	18	DSC1	18
Rasef	4	RASEF	9
Tango2	16	TANGO2	22
Ccl9	11	CCL23	17
Ccl9	11	CCL15	17
Ccl9	11	CCL15-CCL14	17
Cd109	9	CD109	6
Harbi1	2	HARBI1	11
Akap3	6	AKAP3	12
Lhx3	2	LHX3	9
Mir345	12	MIR345	14
Zdhhc8	16	ZDHHC8	22
Slc10a4	5	SLC10A4	4
Cxcr3	X	CXCR3	X
Prxl2a	14	PRXL2A	10
Tdgf1	9	TDGF1P3	X
Birc7	2	BIRC7	20
Ighv1-62-2	12	IGHV1-24	14
Ighv1-62-2	12	IGHV1-18	14
Ighv1-62-2	12	IGHV1OR15-9	15
Ppp1r1a	15	PPP1R1A	12
Pgp	17	PGP	16
Bmp6	13	BMP6	6
Ighv1-52	12	IGHV1-24	14
Ighv1-52	12	IGHV1-18	14
Ighv1-52	12	IGHV1OR15-9	15
Spaar	4	SPAAR	9
Lgmn	12	LGMN	14
Irak1bp1	9	IRAK1BP1	6
Cdr1	X	CDR1	X
Serpina3g	12	SERPINA3	14
Gpr158	2	GPR158	10
Gm22743	11		X
Itpa	2	ITPA	20
Polr2f	15	POLR2F	22
Serpina3j	12	SERPINA3	14
Neurl2	2	NEURL2	20
Tnnc2	2	TNNC2	20
Gldc	19	GLDC	9
Ddrgk1	2	DDRGK1	20
Arfrp1	2	ARFRP1	20
Ighv1-24	12	IGHV1-24	14
Ighv1-24	12	IGHV1-18	14
Ighv1-24	12	IGHV1OR15-9	15
Cdip1	16	CDIP1	16
Krtap9-3	11	KRTAP10-4	21
Plin2	4	PLIN2	9
Ankfy1	11	ANKFY1	17
Emilin2	17	EMILIN2	18
Cenpp	13	CENPP	9
Zfp451	1	ZNF451	6
3110082I17Rik	5	C7orf50	7
Gm20816	Y	SPIN2B	X
Ramp3	11	RAMP3	7
Pdlim1	19	PDLIM1	10
Trem2	17	TREM2	6
Ighv1-50	12	IGHV1-24	14
Ighv1-50	12	IGHV1-18	14
Ighv1-50	12	IGHV1OR15-9	15
Ppp1r3b	8	PPP1R3B	8
Ahnak2	12	AHNAK2	14
Bcl2l14	6	BCL2L14	12
Asb11	X	ASB11	X
Mak16	8	MAK16	8
Gatad1	5	GATAD1	7
Gm14137	2	C15orf62	15
Flywch2	17	FLYWCH2	16
Ube2c	2	UBE2C	20
Gm26495	10		X
Myom1	17	MYOM1	18
Dhrs11	11	DHRS11	17
6820408C15Rik	2	C20orf96	20
Mx2	16	MX1	21
Nlrp1a	11	NLRP1	17
Med1	11	MED1	17
Acp2	2	ACP2	11
Desi1	15	DESI1	22
Mettl15	2	METTL15	11
Krtap7-1	16	KRTAP7-1	21
1700003F12Rik	2	C20orf144	20
Iglc2	16	IGLC7	22
Arl4a	12	ARL4A	7
Dclk1	3	DCLK1	13
Uxt	X	UXT	X
Ippk	13	IPPK	9
Epb41l1	2	EPB41L1	20
Amn	12	AMN	14
Tcp11l1	2	TCP11L1	11
Pclo	5	PCLO	7
Pon1	6	PON1	7
Ppp4r1	17	PPP4R1	18
Defb15	8	DEFB132	20
Defb15	8	DEFB104B	8
Defb15	8	DEFB104A	8
P4ha3	7	P4HA3	11
Armh2	13	ARMH2	6
Ighv8-11	12	IGHV2-26	14
Diras2	13	DIRAS2	9
Trappc3l	10	TRAPPC3L	6
Qsox2	2	QSOX2	9
Rev3l	10	REV3L	6
Ctag2l1	X	CTAG1A	X
Samd8	14	SAMD8	10
Rhod	19	RHOD	11
Kcna6	6	KCNA6	12
Pcyt1b	X	PCYT1B	X
Mapk12	15	MAPK12	22
Mir19a	14	MIR19A	13
Tnfrsf13c	15	TNFRSF13C	22
Ccdc33	9	CCDC33	15
Il22b	10	IL22	12
Zfp367	13	ZNF367	9
Ncbp1	4	NCBP1	9
Esd	14	ESD	13
Dapk1	13	DAPK1	9
Dkk1	19	DKK1	10
Tas2r129	6	TAS2R14	12
Fam209	2	FAM209A	20
Fam209	2	FAM209B	20
Zfp711	X	ZNF711	X
CN725425	15	C12orf40	12
Stra6	9	STRA6	15
Prmt5	14	PRMT5	14
Olfr1157	2	OR5L2	11
Olfr1157	2	OR5L1	11
	X	RNU6-394P	X
Pcdh19	X	PCDH19	X
Cpped1	16	CPPED1	16
Slc35d2	13	SLC35D2	9
Slc35d2	13		9
Wdr90	17	WDR90	16
Wfikkn1	17	WFIKKN1	16
Marchf8	6	MARCHF8	10
Lin54	5	LIN54	4
Trmt2a	16	TRMT2A	22
Ttc17	2	TTC17	11
Slc30a9	5	SLC30A9	4
Pgm5	19	PGM5	9
Comt	16	COMT	22
Slc18a1	8	SLC18A1	8
Inf2	12	INF2	14
Olfr1209	2	OR4C16	11
Zbtb46	2	ZBTB46	20
Slc35f2	9	SLC35F2	11
Ssxa1	X	SSX7	X
Ssxa1	X	SSX2B	X
Ssxa1	X	SSX3	X
Ssxa1	X	SSX4	X
Ssxa1	X	SSX1	X
Ssxa1	X	SSX5	X
Onecut2	18	ONECUT2	18
Gm20826	Y	SPIN2B	X
Alkbh1	12	ALKBH1	14
Defb34	8	DEFB132	20
Defb34	8	DEFB104B	8
Defb34	8	DEFB104A	8
Rnf215	11	RNF215	22
Adcy2	13	ADCY2	5
Serpinb3a	1	SERPINB4	18
Serpinb3a	1	SERPINB3	18
Gm17657	17		6
C2cd4c	10	C2CD4C	19
Fnip2	3	FNIP2	4
Gm25379	8	SNORA65	9
Ighv1-53	12	IGHV1-24	14
Ighv1-53	12	IGHV1-18	14
Ighv1-53	12	IGHV1OR15-9	15
Dhtkd1	2	DHTKD1	10
Gabarapl1	6	GABARAPL1	12
Moxd1	10	MOXD1	6
Pfn1	11	PFN1	17
Wsb1	11	WSB1	17
Coq4	2	COQ4	9
Gata6	18	GATA6	18
Bmp15	X	BMP15	X
Tssk4	14	TSSK4	14
Rps19bp1	15	RPS19BP1	22
Ebpl	14	EBPL	13
Nudt9	5	NUDT9	4
Tyr	7	TYR	11
Adam7	14	ADAM7	8
Slc47a1	11	SLC47A1	17
Dapp1	3	DAPP1	4
Mageb5b	X	MAGEB5	X
Ifna1	4	IFNA1	9
Ifna1	4	IFNA14	9
Ifna1	4	IFNA10	9
Ifna1	4	IFNA4	9
Ifna1	4	IFNA8	9
Asl	5	ASL	7
Asl	5		7
Uchl4	9	UCHL3	13
Gm24728	3		X
Car12	9	CA12	15
Upf3b	X	UPF3B	X
Tspan9	6	TSPAN9	12
Tmprss11d	5	TMPRSS11D	4
Slc25a16	10	SLC25A16	10
Rhov	2	RHOV	15
Gm33815	Y	SPIN2B	X
Wbp4	14	WBP4	13
Ppp1r12a	10	PPP1R12A	12
Doc2b	11	DOC2B	17
Edn1	13	EDN1	6
Gm9048	10	CDC5L	6
Rhoh	5	RHOH	4
5730480H06Rik	5	PACRGL	4
Gm25390	10	RNU6-974P	X
Bnip3l	14	BNIP3L	8
G6pc	11	G6PC1	17
Mir370	12	MIR370	14
Rb1	14	RB1	13
Slc5a4b	10	SLC5A4	22
Eef1akmt2	7		10
Ttc8	12	TTC8	14
Nars2	7	NARS2	11
Slc25a53	X	SLC25A53	X
Cxcl5	5	CXCL6	4
Degs2	12	DEGS2	14
Tefm	11	TEFM	17
Ankrd50	3	ANKRD50	4
Nat2	8	NAT2	8
Ighv1-55	12	IGHV1-24	14
Ighv1-55	12	IGHV1-18	14
Ighv1-55	12	IGHV1OR15-9	15
Mir223	X	MIR223	X
Herc1	9	HERC1	15
BC035947	1	ERVW-1	7
Nrsn2	2	NRSN2	20
Tspan7	X	TSPAN7	X
Fhl4	10	FHL1	X
Lrmda	14	LRMDA	10
Ttc16	2	TTC16	9
Rnase1	14	RNASE1	14
F7	8	F7	13
Tmem168	6	TMEM168	7
Brd3	2	BRD3	9
Myo1d	11	MYO1D	17
Bbln	2	BBLN	9
Cnnm1	19	CNNM1	10
Kdm4d	9	KDM4D	11
Cidea	18	CIDEA	18
Ighv7-1	12	IGHV3-15	14
Ighv7-1	12	IGHV3OR15-7	15
Epb41l2	10	EPB41L2	6
Eif2b2	12	EIF2B2	14
	12	SNORD113-4	14
Ifna11	4	IFNA1	9
Ifna11	4	IFNA14	9
Ifna11	4	IFNA10	9
Ifna11	4	IFNA4	9
Ifna11	4	IFNA8	9
Tafa5	15	TAFA5	22
Ajuba	14	AJUBA	14
Gm8251	1	CCDC168	13
Mir203	12	MIR203B	14
Pcca	14	PCCA	13
Tm9sf3	19	TM9SF3	10
Pet117	2	PET117	20
Lemd2	17	LEMD2	6
Naalad2	9	NAALAD2	11
Odf3l1	9	ODF3L1	15
Myo10	15	MYO10	5
Ighv1-22	12	IGHV1-24	14
Ighv1-22	12	IGHV1-18	14
Ighv1-22	12	IGHV1OR15-9	15
Osbpl3	6	OSBPL3	7
Ddx11	17	DDX11	12
Cep85l	10	CEP85L	6
Mad2l1	6	MAD2L1	4
Gm25979	10	SNORA70	X
Gm25979	10		18
Cnot7	8	CNOT7	8
Defa34	8	DEFA4	8
Defa34	8	DEFA5	8
Defa34	8	DEFA3	8
Defa34	8	DEFA6	8
Hdgfl1	13	HDGFL1	6
Ube2j1	4	UBE2J1	6
Olig2	16	OLIG2	21
Septin14	5	SEPTIN14	7
Defa22	8	DEFA4	8
Defa22	8	DEFA5	8
Defa22	8	DEFA3	8
Defa22	8	DEFA6	8
Nedd9	13	NEDD9	6
Serpinb3d	1	SERPINB4	18
Serpinb3d	1	SERPINB3	18
Kcnq2	2	KCNQ2	20
Fryl	5	FRYL	4
Defa25	8	DEFA4	8
Defa25	8	DEFA5	8
Defa25	8	DEFA3	8
Defa25	8	DEFA6	8
Gm47429	13		9
Becn1	11	BECN1	17
Kif15	9	KIF15	3
Klf17	4	KLF17	1
Klf7	1	KLF7	2
Siglecg	7	SIGLEC11	19
	14	RNU6-921P	14
Spata48	11	SPATA48	7
	9	RNU6-1212P	10
Spi1	2	SPI1	11
Homer1	13	HOMER1	5
Nup54	5	NUP54	4
Cenpj	14	CENPJ	13
Mttp	3	MTTP	4
Sgf29	7	SGF29	16
Olfr229	9	OR8G2P	11
Olfr229	9	OR8G3P	11
Foxc2	8	FOXC2	16
Pik3r1	13	PIK3R1	5
Snrpn	7	SNRPN	15
Slc25a28	19	SLC25A28	10
Polr1b	2	POLR1B	2
Gsg1l	7	GSG1L	16
Zfp704	3	ZNF704	8
Serhl	15	SERHL2	22
	10	RNU6-1107P	11
Cptp	4	CPTP	1
Pmpca	2	PMPCA	9
Ubn1	16	UBN1	16
Fktn	4	FKTN	9
Tspyl2	X	TSPYL2	X
Laptm4b	15	LAPTM4B	8
Zscan25	5	ZSCAN25	7
Crygn	5	CRYGN	7
Trim34b	7	TRIM6-TRIM34	11
Trim34b	7	TRIM34	11
Ptprz1	6	PTPRZ1	7
Ddn	15	DDN	12
Usf3	16	USF3	3
Fnbp4	2	FNBP4	11
Sycn	7	SYCN	19
Syp	X	SYP	X
Fam170b	14	FAM170B	10
Inpp5b	4	INPP5B	1
Plcl1	1	PLCL1	2
Tle2	10	TLE2	19
Brcc3	X	BRCC3	X
Pgc	17	PGC	6
Robo2	16	ROBO2	3
Msh3	13	MSH3	5
Gm20521	14	BCL2L2-PABPN1	14
Gde1	7	GDE1	16
Abcg3	5	ABCG2	4
Prkdc	16	PRKDC	8
Tbx4	11	TBX4	17
Frmpd3	X	FRMPD3	X
Kif20a	18	KIF20A	5
Tm2d3	7	TM2D3	15
Macc1	12	MACC1	7
Casp6	3	CASP6	4
Ppp6r3	19	PPP6R3	11
Ccna2	3	CCNA2	4
Gm26359	10	RNU6-795P	10
Gm26359	10	RNU6-1170P	10
Ubtd2	11	UBTD2	5
Dcps	9	DCPS	11
Gm24264	7	SNORD116-5	15
Gm24264	7	SNORD116-1	15
Gm24264	7	SNORD116-3	15
Tap2	17		6
Tmprss7	16	TMPRSS7	3
Doc2a	7	DOC2A	16
Gm24153	7	SNORD116-5	15
Gm24153	7	SNORD116-1	15
Gm24153	7	SNORD116-3	15
Lcn4	2	OBP2A	9
Lcn4	2	OBP2B	9
Tas2r108	6	TAS2R4	7
Ptafr	4	PTAFR	1
Gm30737	Y	SYCP3	12
Treml2	17	TREML2	6
Atp5j2	5	ATP5MF	7
Mrgpra2a	7	MRGPRX4	11
Olfr1051	2	OR8K5	11
Angptl7	4	ANGPTL7	1
Serinc5	13	SERINC5	5
Rab28	5	RAB28	4
Arl6	16	ARL6	3
Slx4	16	SLX4	16
Gm26438	18		6
Snupn	9	SNUPN	15
Oaz1	10	OAZ1	19
Wdr25	12	WDR25	14
Zbtb44	9	ZBTB44	11
Hps1	19	HPS1	10
Ctag2l2	X	CTAG1B	X
Ctag2l2	X	CTAG2	X
H2-Q10	17	HLA-E	6
Mettl27	5	METTL27	7
Mmrn2	14	MMRN2	10
Ino80e	7	INO80E	16
Stpg4	17	STPG4	2
Snord93	5	SNORD93	7
Cadm1	9	CADM1	11
Cdkl1	12	CDKL1	14
Zfp92	X	ZFP92	X
Slc52a2	15	SLC52A2	8
Dlx5	6	DLX5	7
Fars2	13	FARS2	6
Psg21	7	CEACAM21	19
Taldo1	7	TALDO1	11
Asxl1	2	ASXL1	20
Olfr1513	14	OR10G3	14
Gm24508	16	RNU6-953P	15
Asb13	13	ASB13	10
Ifitm6	7		11
Ifitm6	7	IFITM1	11
Cdh10	15	CDH10	5
Pin1rt1	2	PIN1	19
Camta1	4	CAMTA1	1
E2f7	10	E2F7	12
Ccl28	13	CCL28	5
Stbd1	5	STBD1	4
Spopfm2	3	SPOP	17
Tspan33	6	TSPAN33	7
Dlx2	2	DLX2	2
Ighv3-5	12	IGHV4-39	14
Ighv3-5	12	IGHV4-59	14
Ighv3-5	12	IGHV4-4	14
Ighv3-5	12	IGHV4-61	14
Mpdu1	11	MPDU1	17
Lrrc27	7	LRRC27	10
4921536K21Rik	11	C5orf52	5
Dcbld1	10	DCBLD1	6
Otulin	15	OTULIN	5
Plekhf2	4	PLEKHF2	8
Sp6	11	SP6	17
Mthfd1l	10	MTHFD1L	6
Parg	14	PARG	10
Tmem35a	X	TMEM35A	X
Gm7075	10	RNF7	3
Lrp1b	2	LRP1B	2
Cmss1	16	CMSS1	3
Gm3435	17	ERMARD	6
Klk1b27	7	KLK2	19
Klk1b27	7	KLK1	19
Trav11d	14	TRAV10	14
Wdr17	8	WDR17	4
Vegfc	8	VEGFC	4
Crb2	2	CRB2	9
Vsig10	5	VSIG10	12
Ephb4	5	EPHB4	7
Gm20918	Y	SPIN2A	X
Map3k1	13	MAP3K1	5
Gm26108	X	RNU2-4P	17
Naa60	16	NAA60	16
Zc3h12b	X	ZC3H12B	X
Gabra1	11	GABRA1	5
Erbb4	1	ERBB4	2
Svep1	4	SVEP1	9
Wdr93	7	WDR93	15
Serpinb6a	13	SERPINB6	6
Gm26091	3	RNU6-366P	14
Gm26091	3	RNU6-881P	9
Ndufab1	7	NDUFAB1	16
Gm23442	17	SNORA38	6
