mouse_gene_symbol	mouse_chromosome	entity_type	category	parent	consensus_score	is_cs	database_cs	database_tf
Dcaf12	4	protein	intracellular	intracellular	3	FALSE	ComPPI, GO_Intercell, UniProt, OmniPath	NA
Dcaf12l1	X	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
Dcaf12l2	X	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
Dcaf13	15	protein	intracellular	intracellular	3	FALSE	GO_Intercell, LOCATE, ComPPI, UniProt, OmniPath	NA
Dcaf15	8	protein	intracellular	intracellular	1	FALSE	ComPPI, OmniPath	NA
Dcaf17	2	protein	transmembrane, intracellular	transmembrane_predicted, transmembrane, intracellular	4	TRUE	Phobius, UniProt, GO_Intercell, OmniPath, Ramilowski_location, ComPPI	NA
Dcaf4	12	protein	transmembrane, intracellular	transmembrane, intracellular	2	TRUE	Ramilowski_location, OmniPath, GO_Intercell, ComPPI	NA
Dcaf5	12	protein	intracellular	intracellular	2	FALSE	ComPPI, OmniPath, GO_Intercell	NA
Dcaf6	1	protein	intracellular	intracellular	3	FALSE	LOCATE, UniProt, GO_Intercell, ComPPI, OmniPath	NA
Dcaf7	11	protein	intracellular	intracellular	3	FALSE	GO_Intercell, ComPPI, LOCATE, UniProt, OmniPath	NA
Dcaf8	1	protein	intracellular	intracellular	3	FALSE	ComPPI, OmniPath, UniProt, GO_Intercell	NA
Dcaf8l	X	protein	intracellular	intracellular	1	FALSE	OmniPath, GO_Intercell	NA
Dcakd	11	protein	intracellular, transmembrane_predicted, transmembrane, transmembrane_tmhmm, transmembrane_phobius	intracellular, transmembrane, transmembrane_predicted	3	TRUE	OmniPath, Almen2009, Ramilowski_location, ComPPI, Phobius	NA
Dcbld1	10	protein	cell_surface, transmembrane, plasma_membrane_transmembrane, transmembrane_phobius, transmembrane_predicted, transmembrane_tmhmm, transmembrane_sosui	cell_surface, transmembrane, plasma_membrane_transmembrane, transmembrane_predicted	5	TRUE	OmniPath, UniProt, Almen2009, CSPA, Phobius, Surfaceome, Ramilowski_location, Membranome	NA
Dcbld2	16	protein	transmembrane, intracellular, cell_surface, plasma_membrane, cell_adhesion, receptor, plasma_membrane_transmembrane, cell_surface_ligand, adhesion	transmembrane, intracellular, cell_surface, plasma_membrane, cell_adhesion, receptor, plasma_membrane_transmembrane, cell_surface_ligand, transmembrane_predicted, adhesion	10	TRUE	UniProt, ComPPI, OmniPath, LOCATE, Surfaceome, Cellinker, GO_Intercell, TopDB, connectomeDB2020, Ramilowski_location, Baccin2019, Membranome, ICELLNET, Phobius, Ramilowski2015, LRdb, CellTalkDB, EMBRACE, iTALK, CSPA, talklr	NA
Dcc	18	protein	intracellular, receptor, transmembrane, cell_surface, transmembrane_phobius, cell_adhesion, transmembrane_predicted, plasma_membrane_transmembrane, transmembrane_tmhmm, adhesion, extracellular, ig_like, icam, ig, dcc, transmembrane_sosui, plasma_membrane, netrin, netrinr	intracellular, receptor, transmembrane, cell_surface, transmembrane_predicted, cell_adhesion, plasma_membrane_transmembrane, adhesion, extracellular, plasma_membrane	15	TRUE	GO_Intercell, OmniPath, LOCATE, Ramilowski2015, LRdb, Surfaceome, Almen2009, Cellinker, CellPhoneDB, connectomeDB2020, HPMR, Phobius, talklr, UniProt, CellCellInteractions, EMBRACE, Zhong2015, CellTalkDB, iTALK, Ramilowski_location, Membranome, Baccin2019	NA
Dcdc2a	13	protein	intracellular	intracellular	3	FALSE	ComPPI, UniProt, GO_Intercell, OmniPath	NA
Dcdc2b	4	protein	intracellular	intracellular	1	FALSE	OmniPath, GO_Intercell	NA
Dcdc2c	12	protein	intracellular	intracellular	2	FALSE	GO_Intercell, UniProt, OmniPath	NA
Dchs1	7	protein	cell_adhesion, cell_surface_ligand, cell_surface, transmembrane, transmembrane_sosui, plasma_membrane_transmembrane, transmembrane_predicted, transmembrane_tmhmm, adhesion, plasma_membrane, intracellular, protocadherin, extracellular, icam, transmembrane_phobius, cadherin_related	cell_adhesion, cell_surface_ligand, cell_surface, transmembrane, transmembrane_predicted, plasma_membrane_transmembrane, adhesion, plasma_membrane, intracellular, extracellular	5	TRUE	OmniPath, Baccin2019, connectomeDB2020, UniProt, Almen2009, Membranome, Surfaceome, Ramilowski_location, GO_Intercell, Cellinker, HGNC, Zhong2015, CSPA, Phobius	NA
Dchs2	3	protein	plasma_membrane_transmembrane, cell_adhesion, transmembrane, transmembrane_tmhmm, icam, adhesion, cell_surface, cadherin_related, transmembrane_predicted, protocadherin, intracellular, transmembrane_phobius, transmembrane_sosui	plasma_membrane_transmembrane, cell_adhesion, transmembrane_predicted, transmembrane, adhesion, cell_surface, intracellular	4	TRUE	Membranome, OmniPath, Phobius, Almen2009, Zhong2015, HGNC, UniProt, ComPPI, Surfaceome	NA
Dck	5	protein	intracellular	intracellular	3	FALSE	GO_Intercell, ComPPI, OmniPath, UniProt, LOCATE	NA
Dclk1	3	protein	transmembrane, intracellular, receptor	transmembrane, intracellular, receptor	2	TRUE	LOCATE, ComPPI, OmniPath, GO_Intercell, scConnect	NA
Dclk2	3	protein	intracellular, receptor	intracellular, receptor	3	FALSE	OmniPath, UniProt, ComPPI, GO_Intercell, scConnect	NA
Dclk3	9	protein	transmembrane, transmembrane_sosui, intracellular, plasma_membrane, receptor, transmembrane_predicted, transmembrane_phobius, cell_adhesion, adhesion	transmembrane, transmembrane_predicted, intracellular, plasma_membrane, receptor, cell_adhesion, adhesion	3	TRUE	Ramilowski_location, Almen2009, OmniPath, GO_Intercell, Phobius, UniProt, Cellinker, ComPPI, scConnect	NA
Dclre1a	19	protein	intracellular	intracellular	3	FALSE	OmniPath, LOCATE, UniProt, ComPPI, GO_Intercell	NA
Dclre1b	3	protein	intracellular	intracellular	3	FALSE	ComPPI, OmniPath, GO_Intercell, UniProt, LOCATE	NA
Dclre1c	2	protein	intracellular	intracellular	3	FALSE	OmniPath, GO_Intercell, UniProt, LOCATE, ComPPI	NA
Dcn	10	protein	ecm, plasma_membrane, receptor, cell_adhesion, secreted, extracellular, intracellular, ligand, growth_factor, adhesion, small_leucine_rich_repeat_proteoglycan, ligand_regulator, proteoglycan, ligand_antagonist	ecm, plasma_membrane, receptor, cell_adhesion, secreted, extracellular, intracellular, ligand, adhesion, ligand_regulator	10	TRUE	MatrixDB, OmniPath, Cellinker, UniProt, LOCATE, ComPPI, CellCellInteractions, LRdb, connectomeDB2020, Ramilowski_location, CellTalkDB, ICELLNET, GO_Intercell, HGNC, Baccin2019, Ramilowski2015, CellCall, talklr, iTALK, HPA_secretome, EMBRACE, Matrisome, CellChatDB	NA
Dcp1a	14	protein	intracellular	intracellular	3	FALSE	UniProt, OmniPath, ComPPI, LOCATE, GO_Intercell	NA
Dcp1b	6	protein	intracellular	intracellular	3	FALSE	OmniPath, ComPPI, GO_Intercell, LOCATE, UniProt	NA
Dcp2	18	protein	intracellular	intracellular	3	FALSE	ComPPI, LOCATE, UniProt, OmniPath, GO_Intercell	NA
Dcps	9	protein	intracellular	intracellular	3	FALSE	ComPPI, UniProt, LOCATE, GO_Intercell, OmniPath	NA
Dcst1	3	protein	transmembrane, intracellular, plasma_membrane	transmembrane, intracellular, transmembrane_predicted, plasma_membrane	4	TRUE	Ramilowski_location, OmniPath, Phobius, UniProt, GO_Intercell	NA
Dcst2	3	protein	transmembrane, intracellular	transmembrane_predicted, transmembrane, intracellular	4	TRUE	Phobius, UniProt, OmniPath, Ramilowski_location, GO_Intercell	NA
Dcstamp	15	protein	transmembrane, plasma_membrane, intracellular, cell_surface	transmembrane, plasma_membrane, intracellular, cell_surface, transmembrane_predicted	5	TRUE	UniProt, OmniPath, Phobius, Ramilowski_location, Surfaceome, TopDB, GO_Intercell	NA
Dct	14	protein	transmembrane, intracellular, cell_surface, plasma_membrane_transmembrane	transmembrane, intracellular, cell_surface, plasma_membrane_transmembrane, transmembrane_predicted	4	TRUE	OmniPath, UniProt, Surfaceome, CSPA, Ramilowski_location, Phobius, GO_Intercell, ComPPI	NA
Dctd	8	protein	intracellular	intracellular	2	FALSE	ComPPI, GO_Intercell, OmniPath	NA
Dctn1	6	protein	intracellular	intracellular	3	FALSE	GO_Intercell, ComPPI, LOCATE, UniProt, OmniPath	NA
Dctn2	10	protein	intracellular	intracellular	3	FALSE	OmniPath, GO_Intercell, UniProt, ComPPI	NA
Dctn3	4	protein	intracellular	intracellular	3	FALSE	OmniPath, ComPPI, GO_Intercell, UniProt	NA
Dctn4	18	protein	intracellular	intracellular	3	FALSE	GO_Intercell, UniProt, OmniPath, ComPPI	NA
Dctn5	7	protein	intracellular	intracellular	3	FALSE	UniProt, OmniPath, ComPPI, GO_Intercell	NA
Dctn6	8	protein	intracellular	intracellular	3	FALSE	UniProt, LOCATE, ComPPI, OmniPath, GO_Intercell	NA
Dctpp1	7	protein	intracellular	intracellular	3	FALSE	ComPPI, OmniPath, UniProt, GO_Intercell	NA
Dcun1d1	3	protein	intracellular	intracellular	3	FALSE	OmniPath, UniProt, GO_Intercell, ComPPI	NA
Dcun1d2	8	protein	intracellular	intracellular	3	FALSE	GO_Intercell, UniProt, OmniPath, ComPPI	NA
Dcun1d3	7	protein	intracellular, plasma_membrane	intracellular, plasma_membrane	3	FALSE	OmniPath, GO_Intercell, ComPPI, UniProt	NA
Dcun1d4	5	protein	intracellular	intracellular	3	FALSE	GO_Intercell, LOCATE, UniProt, OmniPath, ComPPI	NA
Dcun1d5	9	protein	intracellular, transmembrane	intracellular, transmembrane_predicted	3	TRUE	ComPPI, UniProt, Phobius, GO_Intercell, OmniPath	NA
Dcx	X	protein	intracellular	intracellular	3	FALSE	ComPPI, OmniPath, LOCATE, UniProt, GO_Intercell	NA
Dcxr	11	protein	intracellular	intracellular	2	FALSE	ComPPI, OmniPath, GO_Intercell	NA
Dda1	8	protein	intracellular	intracellular	2	FALSE	OmniPath, ComPPI, GO_Intercell	NA
Ddah1	3	protein	receptor, intracellular	receptor, intracellular	2	FALSE	OmniPath, scConnect, LOCATE, ComPPI, GO_Intercell	NA
Ddah2	17	protein	intracellular, receptor	intracellular, receptor	3	FALSE	ComPPI, UniProt, GO_Intercell, LOCATE, OmniPath, scConnect	NA
Ddb1	19	protein	intracellular	intracellular	3	FALSE	ComPPI, GO_Intercell, UniProt, LOCATE, OmniPath	NA
Ddb2	2	protein	intracellular	intracellular	3	FALSE	ComPPI, UniProt, LOCATE, GO_Intercell, OmniPath	NA
Ddc	11	protein	intracellular, receptor	intracellular, receptor	2	FALSE	OmniPath, GO_Intercell, LOCATE, ComPPI, scConnect	NA
Ddhd1	14	protein	intracellular, transmembrane	intracellular, transmembrane	3	TRUE	OmniPath, UniProt, ComPPI, GO_Intercell, Ramilowski_location	NA
Ddhd2	8	protein	intracellular, transmembrane	intracellular, transmembrane	3	TRUE	OmniPath, LOCATE, ComPPI, GO_Intercell, Ramilowski_location, UniProt	NA
Ddi1	9	protein	intracellular	intracellular	1	FALSE	ComPPI, OmniPath	NA
Ddi2	4	protein	plasma_membrane, intracellular, extracellular	plasma_membrane, intracellular, extracellular	3	FALSE	UniProt, OmniPath, GO_Intercell, ComPPI, DGIdb	NA
Ddias	7	protein	intracellular	intracellular	3	FALSE	UniProt, GO_Intercell, OmniPath, ComPPI	NA
Ddit3	10	protein	intracellular	intracellular	3	FALSE	OmniPath, ComPPI, UniProt, GO_Intercell, LOCATE	CollecTRI;SIGNOR;SIGNOR_CollecTRI;ExTRI_CollecTRI;DoRothEA;TRRUST_CollecTRI;TRRUST_DoRothEA;GEREDB_CollecTRI;CytReg_CollecTRI;ARACNe-GTEx_DoRothEA;GOA_CollecTRI;HTRI_CollecTRI;HTRIdb;HTRIdb_DoRothEA;NTNU.Curated_CollecTRI;Pavlidis2021_CollecTRI
Ddit4	10	protein	intracellular	intracellular	3	FALSE	OmniPath, LOCATE, GO_Intercell, UniProt, ComPPI	NA
Ddit4l	3	protein	intracellular	intracellular	3	FALSE	ComPPI, GO_Intercell, UniProt, OmniPath	NA
Ddn	15	protein	intracellular	intracellular	3	FALSE	UniProt, GO_Intercell, ComPPI, LOCATE, OmniPath	NA
Ddo	10	protein	intracellular, transmembrane	intracellular, transmembrane	3	TRUE	LOCATE, UniProt, OmniPath, GO_Intercell, ComPPI	NA
Ddost	4	protein	transmembrane, intracellular, transmembrane_sosui, transmembrane_predicted, transmembrane_phobius, transmembrane_tmhmm	transmembrane, intracellular, transmembrane_predicted	6	TRUE	Ramilowski_location, OmniPath, Almen2009, UniProt, ComPPI, Phobius, LOCATE, GO_Intercell	NA
Ddr1	17	protein	extracellular, secreted, transmembrane_tmhmm, intracellular, kinase, receptor, matrix_adhesion, transmembrane_phobius, plasma_membrane, discoidin_domain_receptor, cell_adhesion, plasma_membrane_transmembrane, transmembrane, cell_surface, receptor_tyrosine_kinases_rtk, ecm, icam, tyrosine_kinase, transmembrane_sosui, adhesion, transmembrane_predicted	extracellular, secreted, transmembrane_predicted, intracellular, receptor, matrix_adhesion, plasma_membrane, cell_adhesion, plasma_membrane_transmembrane, transmembrane, cell_surface, adhesion	17	TRUE	HPMR, OmniPath, Almen2009, GO_Intercell, LOCATE, CellTalkDB, iTALK, Cellinker, ICELLNET, UniProt, TopDB, connectomeDB2020, Phobius, CellCellInteractions, SignaLink_function, Surfaceome, ComPPI, Zhong2015, Ramilowski_location, HGNC, Membranome, Baccin2019, scConnect, EMBRACE, Ramilowski2015, talklr, LRdb	NA
Ddr2	1	protein	cell_surface, plasma_membrane, receptor, plasma_membrane_transmembrane, extracellular, transmembrane_phobius, transmembrane_tmhmm, kinase, cell_adhesion, transmembrane, transmembrane_sosui, intracellular, transmembrane_predicted, tyrosine_kinase, receptor_tyrosine_kinases_rtk, adhesion, matrix_adhesion, ecm, discoidin_domain_receptor	cell_surface, plasma_membrane, receptor, plasma_membrane_transmembrane, extracellular, transmembrane_predicted, cell_adhesion, transmembrane, intracellular, adhesion, matrix_adhesion	16	TRUE	connectomeDB2020, UniProt, talklr, CSPA, OmniPath, Almen2009, Surfaceome, LRdb, Ramilowski2015, Ramilowski_location, HPMR, GO_Intercell, HGNC, Cellinker, Membranome, EMBRACE, scConnect, Phobius, iTALK, CellTalkDB, Baccin2019, ComPPI, ICELLNET, CellCellInteractions, SignaLink_function	NA
Ddrgk1	2	protein	intracellular	intracellular	3	FALSE	GO_Intercell, OmniPath, UniProt, ComPPI	NA
Ddt	10	protein	intracellular	intracellular	3	FALSE	ComPPI, LOCATE, OmniPath, UniProt, GO_Intercell	NA
Ddx1	12	protein	intracellular	intracellular	3	FALSE	OmniPath, GO_Intercell, LOCATE, ComPPI, UniProt	NA
Ddx10	9	protein	intracellular	intracellular	2	FALSE	ComPPI, GO_Intercell, OmniPath	NA
Ddx11	17	protein	intracellular	intracellular	3	FALSE	ComPPI, OmniPath, UniProt, LOCATE, GO_Intercell	NA
Ddx17	15	protein	intracellular	intracellular	3	FALSE	ComPPI, OmniPath, GO_Intercell, LOCATE, UniProt	NA
Ddx18	1	protein	intracellular	intracellular	3	FALSE	LOCATE, GO_Intercell, UniProt, OmniPath, ComPPI	NA
Ddx19a	8	protein	intracellular	intracellular	3	FALSE	ComPPI, GO_Intercell, LOCATE, OmniPath, UniProt	NA
Ddx19b	8	protein	intracellular	intracellular	3	FALSE	UniProt, LOCATE, OmniPath, GO_Intercell, ComPPI	NA
Ddx20	3	protein	intracellular	intracellular	3	FALSE	UniProt, GO_Intercell, LOCATE, OmniPath, ComPPI	NA
Ddx21	10	protein	intracellular	intracellular	3	FALSE	OmniPath, GO_Intercell, ComPPI, UniProt, LOCATE	NA
Ddx23	15	protein	intracellular	intracellular	3	FALSE	OmniPath, GO_Intercell, ComPPI, UniProt	NA
Ddx24	12	protein	intracellular	intracellular	2	FALSE	OmniPath, ComPPI, GO_Intercell	NA
Ddx25	9	protein	intracellular	intracellular	3	FALSE	ComPPI, UniProt, OmniPath, GO_Intercell	NA
Ddx27	2	protein	intracellular	intracellular	3	FALSE	LOCATE, GO_Intercell, UniProt, OmniPath, ComPPI	NA
Ddx28	8	protein	intracellular	intracellular	3	FALSE	UniProt, OmniPath, ComPPI, LOCATE, GO_Intercell	NA
Ddx31	2	protein	intracellular	intracellular	3	FALSE	UniProt, GO_Intercell, OmniPath, ComPPI, LOCATE	NA
Ddx39a	8	protein	intracellular	intracellular	3	FALSE	GO_Intercell, OmniPath, UniProt, LOCATE, ComPPI	NA
Ddx39b	17	protein	intracellular	intracellular	3	FALSE	ComPPI, UniProt, OmniPath, GO_Intercell	NA
Ddx3x	X	protein	plasma_membrane, intracellular	plasma_membrane, intracellular	3	FALSE	OmniPath, UniProt, GO_Intercell, ComPPI, LOCATE	NA
Ddx3y	Y	protein	intracellular	intracellular	3	FALSE	UniProt, ComPPI, GO_Intercell, OmniPath	NA
Ddx4	13	protein	intracellular	intracellular	3	FALSE	OmniPath, UniProt, ComPPI, GO_Intercell	NA
Ddx41	13	protein	intracellular	intracellular	3	FALSE	GO_Intercell, OmniPath, ComPPI, UniProt	NA
Ddx42	11	protein	intracellular	intracellular	3	FALSE	GO_Intercell, LOCATE, UniProt, ComPPI, OmniPath	NA
Ddx46	13	protein	intracellular	intracellular	3	FALSE	UniProt, OmniPath, GO_Intercell, ComPPI, LOCATE	NA
Ddx47	6	protein	intracellular	intracellular	3	FALSE	UniProt, OmniPath, GO_Intercell, ComPPI, LOCATE	NA
Ddx49	8	protein	intracellular	intracellular	2	FALSE	ComPPI, OmniPath, GO_Intercell	NA
Ddx5	11	protein	intracellular	intracellular	3	FALSE	UniProt, ComPPI, GO_Intercell, LOCATE, OmniPath	CollecTRI;TRRUST_CollecTRI;NTNU.Curated_CollecTRI
Ddx50	10	protein	intracellular	intracellular	3	FALSE	ComPPI, UniProt, GO_Intercell, OmniPath	NA
Ddx51	5	protein	intracellular	intracellular	3	FALSE	UniProt, ComPPI, GO_Intercell, OmniPath, LOCATE	NA
Ddx52	11	protein	intracellular	intracellular	3	FALSE	OmniPath, ComPPI, UniProt, GO_Intercell	NA
Ddx54	5	protein	intracellular	intracellular	3	FALSE	OmniPath, ComPPI, UniProt, GO_Intercell	NA
Ddx55	5	protein	intracellular	intracellular	2	FALSE	LOCATE, ComPPI, GO_Intercell, OmniPath	NA
Ddx56	11	protein	intracellular	intracellular	3	FALSE	OmniPath, ComPPI, GO_Intercell, LOCATE, UniProt	NA
Ddx59	1	protein	intracellular	intracellular	3	FALSE	GO_Intercell, ComPPI, OmniPath, UniProt	NA
Ddx6	9	protein	intracellular	intracellular	3	FALSE	ComPPI, UniProt, GO_Intercell, LOCATE, OmniPath	NA
Ddx60	8	protein	intracellular	intracellular	3	FALSE	ComPPI, UniProt, GO_Intercell, OmniPath	NA
Deaf1	7	protein	secreted, intracellular	secreted, intracellular	3	FALSE	UniProt, OmniPath, GO_Intercell, ComPPI, LOCATE	CollecTRI;ExTRI_CollecTRI;GEREDB_CollecTRI;DoRothEA;SIGNOR;SIGNOR_CollecTRI;TRRUST_CollecTRI;TRRUST_DoRothEA;ReMap_DoRothEA;ARACNe-GTEx_DoRothEA
Decr1	4	protein	intracellular	intracellular	3	FALSE	OmniPath, ComPPI, UniProt, GO_Intercell, LOCATE	NA
Decr2	17	protein	intracellular	intracellular	3	FALSE	OmniPath, GO_Intercell, ComPPI, LOCATE, UniProt	NA
Dedd	1	protein	intracellular	intracellular	3	FALSE	ComPPI, GO_Intercell, UniProt, OmniPath	NA
Dedd2	7	protein	intracellular	intracellular	3	FALSE	ComPPI, OmniPath, GO_Intercell, UniProt	NA
Def6	17	protein	intracellular, plasma_membrane	intracellular, plasma_membrane	3	FALSE	UniProt, ComPPI, GO_Intercell, OmniPath	NA
Def8	8	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
Defa17	8	protein	defensin, ecm, intracellular, extracellular, secreted	secreted_enyzme, ecm, intracellular, extracellular, secreted	3	FALSE	HGNC, CellCellInteractions, LOCATE, GO_Intercell, OmniPath, UniProt, ComPPI, HPA_secretome	NA
Defa2	8	protein	defensin, ecm, intracellular, extracellular, secreted	secreted_enyzme, ecm, intracellular, extracellular, secreted	3	FALSE	HGNC, CellCellInteractions, LOCATE, GO_Intercell, OmniPath, UniProt, ComPPI, HPA_secretome	NA
Defa20	8	protein	defensin, ecm, intracellular, extracellular, secreted	secreted_enyzme, ecm, intracellular, extracellular, secreted	3	FALSE	HGNC, CellCellInteractions, LOCATE, GO_Intercell, OmniPath, UniProt, ComPPI, HPA_secretome	NA
Defa21	8	protein	defensin, ecm, intracellular, extracellular, secreted	secreted_enyzme, ecm, intracellular, extracellular, secreted	3	FALSE	HGNC, CellCellInteractions, LOCATE, GO_Intercell, OmniPath, UniProt, ComPPI, HPA_secretome	NA
Defa22	8	protein	defensin, ecm, intracellular, extracellular, secreted	secreted_enyzme, ecm, intracellular, extracellular, secreted	3	FALSE	HGNC, CellCellInteractions, LOCATE, GO_Intercell, OmniPath, UniProt, ComPPI, HPA_secretome	NA
